hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-08 19:00:00,90,21,35,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-08 20:00:00,62,20,40,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-08 21:00:00,139,20,40,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-08 22:00:00,95,19,43,2
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-08 23:00:00,57,18,56,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 00:00:00,23,16,68,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 01:00:00,18,15,72,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 02:00:00,17,15,72,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 03:00:00,15,14,77,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 04:00:00,1,13,82,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 05:00:00,9,13,82,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 06:00:00,16,13,82,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 07:00:00,24,14,77,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 08:00:00,66,15,72,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 09:00:00,99,16,68,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 10:00:00,83,18,52,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 11:00:00,50,19,49,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 12:00:00,47,20,40,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 13:00:00,42,20,40,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 14:00:00,54,20,40,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 15:00:00,47,21,35,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 16:00:00,53,21,38,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 17:00:00,48,21,38,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 18:00:00,56,21,38,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 19:00:00,51,20,40,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 20:00:00,58,19,46,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 21:00:00,56,18,49,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 22:00:00,38,17,55,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-09 23:00:00,37,17,55,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 00:00:00,35,17,55,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 01:00:00,29,16,59,2
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 02:00:00,11,16,59,2
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 03:00:00,8,15,67,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 04:00:00,7,14,77,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 05:00:00,6,14,77,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 06:00:00,7,16,72,4
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 07:00:00,11,18,64,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 08:00:00,26,19,56,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 09:00:00,30,20,56,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 10:00:00,53,19,64,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 11:00:00,44,21,60,13
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 12:00:00,47,21,60,16
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 13:00:00,43,18,73,18
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 14:00:00,43,17,82,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 15:00:00,32,18,83,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 16:00:00,54,17,88,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 17:00:00,48,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 18:00:00,46,17,88,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 19:00:00,56,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 20:00:00,50,17,94,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 21:00:00,71,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 22:00:00,54,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-10 23:00:00,23,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 00:00:00,24,17,94,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 01:00:00,22,17,94,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 02:00:00,13,17,100,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 03:00:00,14,17,100,2
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 04:00:00,11,17,100,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 05:00:00,14,17,100,7
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 06:00:00,12,18,94,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 07:00:00,8,18,94,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 08:00:00,16,19,88,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 09:00:00,38,19,88,16
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 10:00:00,25,19,94,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 11:00:00,43,22,78,18
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 12:00:00,41,23,73,18
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 13:00:00,44,24,69,22
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 14:00:00,50,25,65,22
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 15:00:00,44,24,69,18
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 16:00:00,55,24,69,18
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 17:00:00,50,21,88,13
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 18:00:00,45,20,94,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 19:00:00,65,20,88,13
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 20:00:00,45,19,94,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 21:00:00,85,19,94,11
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 22:00:00,233,19,94,9
8811aa7125fffff,"""Москва, 3-я Магистральная улица""","123290, г Москва, Пресненский р-н, ул 2-я Магистральная, д 9 стр 14",55.758059,37.5260012,2024-06-11 23:00:00,63,19,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 00:00:00,23,19,73,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 01:00:00,13,18,77,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 02:00:00,13,17,82,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 03:00:00,10,16,88,2
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 04:00:00,10,17,77,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 05:00:00,13,17,77,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 06:00:00,26,18,77,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 07:00:00,55,19,68,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 08:00:00,74,20,64,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 09:00:00,122,23,53,2
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 10:00:00,111,24,50,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 11:00:00,100,27,37,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 12:00:00,80,27,42,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 13:00:00,94,29,33,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 14:00:00,82,29,30,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 15:00:00,66,29,33,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 16:00:00,76,29,33,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 17:00:00,64,29,30,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 18:00:00,82,29,30,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 19:00:00,69,28,32,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 20:00:00,63,26,39,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 21:00:00,66,23,47,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 22:00:00,54,22,50,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-01 23:00:00,45,23,47,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 00:00:00,23,19,68,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 01:00:00,17,19,68,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 02:00:00,17,19,68,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 03:00:00,13,19,68,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 04:00:00,12,18,73,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 05:00:00,10,18,73,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 06:00:00,19,18,77,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 07:00:00,50,18,77,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 08:00:00,85,20,68,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 09:00:00,104,23,61,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 10:00:00,102,24,53,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 11:00:00,83,25,54,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 12:00:00,84,26,47,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 13:00:00,45,26,44,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 14:00:00,79,27,42,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 15:00:00,44,26,47,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 16:00:00,65,27,45,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 17:00:00,71,27,45,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 18:00:00,71,26,51,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 19:00:00,85,25,54,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 20:00:00,111,25,57,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 21:00:00,64,24,57,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 22:00:00,62,23,61,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-02 23:00:00,51,22,64,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 00:00:00,31,21,68,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 01:00:00,28,20,73,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 02:00:00,24,18,88,2
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 03:00:00,9,18,83,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 04:00:00,16,18,83,2
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 05:00:00,8,18,88,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 06:00:00,11,21,73,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 07:00:00,41,22,73,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 08:00:00,47,23,69,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 09:00:00,53,23,69,11
